drug,rank,gene,pearson_r
Paclitaxel_1080,32,KIAA0040,0.47424737721075855
Paclitaxel_1080,33,ANXA9,0.4737974056786129
Paclitaxel_1080,34,AGR2,0.4730656405039821
Paclitaxel_1080,35,TCEAL1,0.4728615547864975
Paclitaxel_1080,36,SLC39A6,0.47213105621856594
Paclitaxel_1080,37,SMOC2,0.47186395058567143
Paclitaxel_1080,38,ANKRD30A,0.4707001425494205
Paclitaxel_1080,39,GASK1B,0.47052550586717606
Paclitaxel_1080,40,BTF3,0.4694140217498708
Paclitaxel_1080,41,CHAD,0.4690902612467732
Paclitaxel_1080,42,UGCG,0.46896588226603425
Paclitaxel_1080,43,ACADSB,0.4676805969609051
Paclitaxel_1080,44,FBP1,0.4670839652750129
Paclitaxel_1080,45,EVL,0.46666433009624714
Paclitaxel_1080,46,IGFBP4,0.4650348492009674
Paclitaxel_1080,47,RABEP1,0.46484988439811836
Paclitaxel_1080,48,SERPINA11,0.4635151062000374
Paclitaxel_1080,49,CELSR1,0.46210879217007167
Paclitaxel_1080,50,LRP10,0.45981351580492935
Gemcitabine_1190,1,MLPH,-0.5228959234768008
Gemcitabine_1190,2,AGR3,-0.5172245294678889
Gemcitabine_1190,3,TBC1D9,-0.5137470617079481
Gemcitabine_1190,4,DNAJC12,-0.5130442006130578
Gemcitabine_1190,5,XBP1,-0.5058300894751003
Gemcitabine_1190,6,SCUBE2,-0.4991288910709415
Gemcitabine_1190,7,SMIM14,-0.49301064943358786
Gemcitabine_1190,8,GATA3,-0.48975362560409536
Gemcitabine_1190,9,ESR1,-0.48968587001691477
Gemcitabine_1190,10,PRR15,-0.4816092001342092
Gemcitabine_1190,11,PSAT1,0.48154846848395727
Gemcitabine_1190,12,BTG2,-0.47934960944551797
Gemcitabine_1190,13,SLC44A4,-0.4792752943406968
Gemcitabine_1190,14,FOXA1,-0.4757003344642812
Gemcitabine_1190,15,CYB5R1,-0.475255039780284
Gemcitabine_1190,16,DEGS2,-0.474776713860506
Gemcitabine_1190,17,MAGED2,-0.4733724414262264
Gemcitabine_1190,18,IL6ST,-0.472228109721177
Gemcitabine_1190,19,ZNF552,-0.4703842848387393
Gemcitabine_1190,20,RHOB,-0.46933839837718894
Gemcitabine_1190,21,SLC7A8,-0.46918748626286727
Gemcitabine_1190,22,CIRBP,-0.4691255620465202
Gemcitabine_1190,23,CA12,-0.4680670783689133
Gemcitabine_1190,24,SLC39A6,-0.46802878953194377
Gemcitabine_1190,25,ANXA9,-0.46626430724527607
Gemcitabine_1190,26,BCAM,-0.4648653419385219
Gemcitabine_1190,27,GASK1B,-0.461817289474967
Gemcitabine_1190,28,BHLHE40,-0.45998268090261624
Gemcitabine_1190,29,AGR2,-0.4596868386475593
Gemcitabine_1190,30,TFF1,-0.45868748894554046
Gemcitabine_1190,31,SMOC2,-0.45730658276991004
Gemcitabine_1190,32,TCEAL1,-0.45684024280217644
Gemcitabine_1190,33,UGCG,-0.4513741734843903
Gemcitabine_1190,34,TMC4,-0.4505943529843527
Gemcitabine_1190,35,ZNF703,-0.4499162542167163
Gemcitabine_1190,36,FBP1,-0.4494627083799299
Gemcitabine_1190,37,TMEM59,-0.44851503533479764
Gemcitabine_1190,38,BTF3,-0.4471678586194452
Gemcitabine_1190,39,KIAA0040,-0.4471014327523319
Gemcitabine_1190,40,ACADSB,-0.4470250624628282
Gemcitabine_1190,41,SERPINA11,-0.4442943870440219
Gemcitabine_1190,42,CYBRD1,-0.44297551390681755
Gemcitabine_1190,43,HNRNPH2,-0.4423837422529926
Gemcitabine_1190,44,KCNE4,-0.44203863103077906
Gemcitabine_1190,45,CHAD,-0.4415156910651086
Gemcitabine_1190,46,MRFAP1L1,-0.44005870730148294
Gemcitabine_1190,47,PRSS23,-0.4393747716085555
Gemcitabine_1190,48,MCCC2,-0.4388187626591216
Gemcitabine_1190,49,TFF3,-0.4363779314907733
Gemcitabine_1190,50,CENPW,0.4359694577856242
Tamoxifen_1199,1,BTG2,0.36355904896465924
Tamoxifen_1199,2,C7,0.3603324034934336
Tamoxifen_1199,3,COL14A1,0.3501009373008776
Tamoxifen_1199,4,THBS4,0.33922964006503875
Tamoxifen_1199,5,MFAP4,0.3334373278243009
Tamoxifen_1199,6,SHROOM1,0.3327707061666694
Tamoxifen_1199,7,SRSF5,0.33071634479719986
Tamoxifen_1199,8,CIRBP,0.3302856134412092
Tamoxifen_1199,9,ELN,0.3217268175533692
Tamoxifen_1199,10,ACKR1,0.3174108419730137
Tamoxifen_1199,11,FGD3,0.31668633179373107
Tamoxifen_1199,12,TPSAB1,0.31514219436215185
Tamoxifen_1199,13,VWF,0.3150587472260059
Tamoxifen_1199,14,ANKRD30A,0.30926596694264236
Tamoxifen_1199,15,SPARCL1,0.3076243993446186
Tamoxifen_1199,16,PDCD4,0.30584889543864713
Tamoxifen_1199,17,SEC14L2,0.30428091384620626
Tamoxifen_1199,18,C4B,0.3001160558046238
Tamoxifen_1199,19,LRP1,0.29949699650951267
Tamoxifen_1199,20,TGFBR2,0.2990821270748857
Tamoxifen_1199,21,LTBP2,0.29734304124871963
Tamoxifen_1199,22,CPA3,0.2962020850406802
Tamoxifen_1199,23,JPT1,-0.29309087773304465
Tamoxifen_1199,24,CDH1,-0.29273106354985245
Tamoxifen_1199,25,TNS1,0.2916924444089676
Tamoxifen_1199,26,ITGB5,0.29106321814866
Tamoxifen_1199,27,PLIN1,0.2906964203816606
Tamoxifen_1199,28,ZFP36L2,0.2895993649131036
Tamoxifen_1199,29,LRP10,0.2895467999265008
Tamoxifen_1199,30,CYBRD1,0.2866768701241419
Tamoxifen_1199,31,TXNIP,0.2856838682948473
Tamoxifen_1199,32,NTN4,0.2856507227471007
Tamoxifen_1199,33,FMOD,0.2851107548285954
Tamoxifen_1199,34,TRARG1,0.28497714558615994
Tamoxifen_1199,35,EVL,0.2842134623011863
Tamoxifen_1199,36,NAT1,0.283818266877901
Tamoxifen_1199,37,ADH1B,0.28344053039928147
Tamoxifen_1199,38,MLPH,0.28163616599381797
Tamoxifen_1199,39,TFAP2B,0.2808691932325833
Tamoxifen_1199,40,AQP1,0.2806548416709553
Tamoxifen_1199,41,AOC3,0.2783004033896714
Tamoxifen_1199,42,OGN,0.276569541265375
Tamoxifen_1199,43,PLVAP,0.27632001004516116
Tamoxifen_1199,44,PLIN4,0.27616742677270656
Tamoxifen_1199,45,ATP5F1C,-0.27614417930557955
Tamoxifen_1199,46,MS4A7,0.27609408083062276
Tamoxifen_1199,47,RHOB,0.2757226496112
Tamoxifen_1199,48,GSTM5,0.27554465998336686
Tamoxifen_1199,49,PECAM1,0.27534376620063583
Tamoxifen_1199,50,AHNAK,0.27490541339453567
Lapatinib_1558,1,BTG2,0.5057996346653159
Lapatinib_1558,2,MLPH,0.49534418714311573
Lapatinib_1558,3,RHOB,0.48077003094108944
Lapatinib_1558,4,SLC7A8,0.47003713840429084
Lapatinib_1558,5,CIRBP,0.46825031391000355
Lapatinib_1558,6,DEGS2,0.4606789321754697
Lapatinib_1558,7,SLC44A4,0.45752393074600733
Lapatinib_1558,8,TBC1D9,0.4574675086875534
Lapatinib_1558,9,SCUBE2,0.4574013245907418
Lapatinib_1558,10,LRP10,0.4452615424620145
Lapatinib_1558,11,ANKRD30A,0.4446352541017449
Lapatinib_1558,12,CYBRD1,0.44382340155754685
Lapatinib_1558,13,C4B,0.44293608877905993
Lapatinib_1558,14,NAT1,0.4427305382182147
Lapatinib_1558,15,ITGB5,0.44242057079356495
Lapatinib_1558,16,LRIG1,0.44212358071429875
Lapatinib_1558,17,COL14A1,0.44067958732299006
Lapatinib_1558,18,BHLHE40,0.4399919892357151
Lapatinib_1558,19,CYB5R1,0.43829330953389856
Lapatinib_1558,20,FGD3,0.43604456293435684
Lapatinib_1558,21,SPARCL1,0.4349968712336156
Lapatinib_1558,22,IL6ST,0.4333093513636152
Lapatinib_1558,23,AGR3,0.4318865388880263
Lapatinib_1558,24,ZNF552,0.42968130347663136
Lapatinib_1558,25,AHNAK,0.42938510640390826
Lapatinib_1558,26,CPA3,0.42936182717556
Lapatinib_1558,27,ESR1,0.4255208637907765
Lapatinib_1558,28,ADAMTS15,0.4214215671515874
Lapatinib_1558,29,THBS4,0.4213439487669227
Lapatinib_1558,30,BCAM,0.42063643928944144
Lapatinib_1558,31,FOXA1,0.4202039737641148
Lapatinib_1558,32,IGFBP4,0.41962489333148234
Lapatinib_1558,33,EVL,0.4191625896813684
Lapatinib_1558,34,CENPW,-0.418954676738913
Lapatinib_1558,35,SEC14L2,0.416658887955747
Lapatinib_1558,36,LAMB2,0.4141551862622209
Lapatinib_1558,37,CHAD,0.4111587455337724
Lapatinib_1558,38,CELSR1,0.4096880062688025
Lapatinib_1558,39,NTN4,0.40828639317081344
Lapatinib_1558,40,PRR15,0.40812533381404037
Lapatinib_1558,41,CLSTN2,0.40652695362426056
Lapatinib_1558,42,SPDEF,0.4060366360769378
Lapatinib_1558,43,SRSF5,0.4023984953838576
Lapatinib_1558,44,LTBP2,0.4017688213707162
Lapatinib_1558,45,TPSAB1,0.40116172589775656
Lapatinib_1558,46,PSAT1,-0.40096447772704297
Lapatinib_1558,47,KIAA0040,0.40047422986468295
Lapatinib_1558,48,FBP1,0.40006906904524253
Lapatinib_1558,49,CA12,0.39906671597057886
Lapatinib_1558,50,PDCD4,0.39846669680699065
Vinblastine_1004,1,DNAJC12,0.4925543856497154
Vinblastine_1004,2,AGR3,0.4767006111083811
Vinblastine_1004,3,MLPH,0.4724462135170708
Vinblastine_1004,4,XBP1,0.46419093003039635
Vinblastine_1004,5,SCUBE2,0.46097280380798805
Vinblastine_1004,6,TBC1D9,0.4589810948873561
Vinblastine_1004,7,GATA3,0.4576790559165304
Vinblastine_1004,8,PSAT1,-0.4492789182061524
Vinblastine_1004,9,ESR1,0.4457081936700556
Vinblastine_1004,10,DEGS2,0.44244987079329096
Vinblastine_1004,11,SMIM14,0.4383372118263775
Vinblastine_1004,12,CIRBP,0.4376284413890598
Vinblastine_1004,13,PRR15,0.4363483500422912
Vinblastine_1004,14,IL6ST,0.43598559188269237
Vinblastine_1004,15,BTG2,0.4334318369202006
Vinblastine_1004,16,TMC4,0.4320343668261965
Vinblastine_1004,17,BCAM,0.43158572643830745
Vinblastine_1004,18,MAGED2,0.43089466448020075
Vinblastine_1004,19,SLC39A6,0.43005334044009
Vinblastine_1004,20,TCEAL1,0.42779559257651106
Vinblastine_1004,21,FOXA1,0.4224639626444498
Vinblastine_1004,22,KCNE4,0.421270101396016
Vinblastine_1004,23,SLC44A4,0.4193728224579492
Vinblastine_1004,24,ZNF552,0.419040575480346
Vinblastine_1004,25,TFF1,0.4174574045895412
Vinblastine_1004,26,SERPINA11,0.41743458559075836
Vinblastine_1004,27,CA12,0.41708276679107514
Vinblastine_1004,28,SMOC2,0.4169631590241435
Vinblastine_1004,29,ZNF703,0.4163094781190202
Vinblastine_1004,30,FBP1,0.41557507394133425
Vinblastine_1004,31,TFF3,0.4143585607430187
Vinblastine_1004,32,BTF3,0.4139284587016967
Vinblastine_1004,33,GASK1B,0.4133912102473785
Vinblastine_1004,34,SLC7A8,0.41294129810826635
Vinblastine_1004,35,CYB5R1,0.41292013245586584
Vinblastine_1004,36,TCEAL3,0.41193016937617133
Vinblastine_1004,37,AGR2,0.4097880561334745
Vinblastine_1004,38,ANXA9,0.40948143747147303
Vinblastine_1004,39,PHGDH,-0.40859329697342034
Vinblastine_1004,40,MCCC2,0.4080131577482869
Vinblastine_1004,41,QDPR,0.40613872100597453
Vinblastine_1004,42,UGCG,0.4059163796997582
Vinblastine_1004,43,ACADSB,0.4043153224574283
Vinblastine_1004,44,ZG16B,0.4042935447784454
Vinblastine_1004,45,TMEM59,0.4042517529364913
Vinblastine_1004,46,BHLHE40,0.40377147221662724
Vinblastine_1004,47,TSPAN1,0.40329351121481427
Vinblastine_1004,48,CENPW,-0.4022465233383272
Vinblastine_1004,49,RHOB,0.4020516387682197
Vinblastine_1004,50,PRSS23,0.40077966395554504
OSI-027_1594,1,BTG2,-0.5756944064619958
OSI-027_1594,2,CIRBP,-0.5419500719741243
OSI-027_1594,3,MLPH,-0.5390111043888516
OSI-027_1594,4,SCUBE2,-0.5303635266877238
OSI-027_1594,5,TBC1D9,-0.5191626392749665
OSI-027_1594,6,RHOB,-0.5183401119929728
OSI-027_1594,7,CYBRD1,-0.5182314341365695
OSI-027_1594,8,SLC7A8,-0.5176490708414221
OSI-027_1594,9,DEGS2,-0.5046889799607387
OSI-027_1594,10,ANKRD30A,-0.5039420058244863
OSI-027_1594,11,AGR3,-0.5035547184700331
OSI-027_1594,12,IL6ST,-0.5029950224232016
OSI-027_1594,13,BHLHE40,-0.49253105251201507
OSI-027_1594,14,LRIG1,-0.491117105618786
OSI-027_1594,15,ESR1,-0.4910820250926764
OSI-027_1594,16,FGD3,-0.49064937186320373
OSI-027_1594,17,NAT1,-0.4895897430776569
OSI-027_1594,18,ZNF552,-0.4878334824736622
OSI-027_1594,19,C4B,-0.48671707443383483
OSI-027_1594,20,SLC44A4,-0.4863007909591979
OSI-027_1594,21,CYB5R1,-0.48628568079256024
OSI-027_1594,22,LRP10,-0.4824733465653501
OSI-027_1594,23,CENPW,0.4806762248791379
OSI-027_1594,24,EVL,-0.4726282384530011
OSI-027_1594,25,BCAM,-0.46508184664981955
OSI-027_1594,26,COL14A1,-0.464871580458399
OSI-027_1594,27,NTN4,-0.46357234098808514
OSI-027_1594,28,CELSR1,-0.46336137901884006
OSI-027_1594,29,SEC14L2,-0.46323107793859214
OSI-027_1594,30,FOXA1,-0.46182159393117134
OSI-027_1594,31,ITGB5,-0.4610103057458035
OSI-027_1594,32,IGFBP4,-0.46035600577458685
OSI-027_1594,33,PRR15,-0.45895691162089297
OSI-027_1594,34,XBP1,-0.4584540764143139
OSI-027_1594,35,SPARCL1,-0.4572373503961395
OSI-027_1594,36,RABEP1,-0.45696694223429446
OSI-027_1594,37,AHNAK,-0.4558586695933974
OSI-027_1594,38,CHAD,-0.45545734674302946
OSI-027_1594,39,CA12,-0.45508069832691855
OSI-027_1594,40,MS4A7,-0.4543814934120852
OSI-027_1594,41,KIAA0040,-0.4521893199660629
OSI-027_1594,42,SRSF5,-0.45215765122306123
OSI-027_1594,43,GATA3,-0.4504983100247169
OSI-027_1594,44,FBP1,-0.44940296496980764
OSI-027_1594,45,SMIM14,-0.44906124993890684
OSI-027_1594,46,LAMB2,-0.4489666405794099
OSI-027_1594,47,PSAT1,0.44894461274139863
OSI-027_1594,48,HNRNPH2,-0.44786597170668224
OSI-027_1594,49,AGR2,-0.44685786273407063
OSI-027_1594,50,MYOF,-0.4456449988145698
Daporinad_1248,1,SCPEP1,-0.2969726602222192
Daporinad_1248,2,COX6C,0.2761092236565353
Daporinad_1248,3,SAA1,-0.2690351544994013
Daporinad_1248,4,DEPP1,-0.2639714032241674
Daporinad_1248,5,CGA,0.2623421412374181
Daporinad_1248,6,MUC2,0.2612971963465024
Daporinad_1248,7,CRYBG1,-0.25306432804228157
Daporinad_1248,8,CCL19,-0.25026940603709963
Daporinad_1248,9,STAC2,-0.24915446127381324
Daporinad_1248,10,HLA-DQB1,-0.2477143175848991
Daporinad_1248,11,C1S,-0.24682578685077625
Daporinad_1248,12,ITM2C,-0.2452549108871964
Daporinad_1248,13,VTCN1,-0.24425772919831787
Daporinad_1248,14,SFRP1,-0.2376437225850964
Daporinad_1248,15,CDH1,0.23707012221340534
Daporinad_1248,16,ELF5,-0.2346828055011297
Daporinad_1248,17,KRT7,-0.2338462686741586
Daporinad_1248,18,EGFR,-0.2334517908756326
Daporinad_1248,19,HSD11B1,-0.23327413565454314
Daporinad_1248,20,FBLN2,-0.23234866596009623
Daporinad_1248,21,HLA-DPA1,-0.2320075745028072
Daporinad_1248,22,PKP1,-0.23165252217835788
Daporinad_1248,23,JCHAIN,-0.23123181805153897
Daporinad_1248,24,ZFP36L2,-0.23070950571163065
Daporinad_1248,25,SPINK8,-0.22854609401242523
Daporinad_1248,26,C7,-0.22733182718082984
Daporinad_1248,27,RARRES1,-0.22704097314553592
Daporinad_1248,28,RBP4,-0.22673723423440587
Daporinad_1248,29,SLC27A2,0.22613219800305356
Daporinad_1248,30,CHRDL1,-0.22562888850661217
Daporinad_1248,31,PLTP,-0.2252403531905637
Daporinad_1248,32,C1R,-0.22468465350570957
Daporinad_1248,33,FBLN5,-0.2237980803448934
Daporinad_1248,34,SERPING1,-0.22353076588464701
Daporinad_1248,35,LYZ,-0.22277284399323155
Daporinad_1248,36,HLA-E,-0.2221852774856326
Daporinad_1248,37,GPD1,-0.2219919736020081
Daporinad_1248,38,DDIT4,-0.22108856566571988
Daporinad_1248,39,CD79A,-0.22101562430385163
Daporinad_1248,40,MMP7,-0.22091856255229012
Daporinad_1248,41,TRARG1,-0.22090008442920334
Daporinad_1248,42,GBP1,-0.22039847799227089
Daporinad_1248,43,KRT15,-0.21987369129015855
Daporinad_1248,44,PADI2,-0.21926615878570246
Daporinad_1248,45,G0S2,-0.2183452689072823
Daporinad_1248,46,ZFP36L1,-0.2182064416689482
Daporinad_1248,47,MUCL1,-0.21778204040248883
Daporinad_1248,48,PTK7,-0.21723912146754967
Daporinad_1248,49,HLA-DRA,-0.21710291035420812
Daporinad_1248,50,CALML5,-0.21666609206650964
Venetoclax_1909,1,BTG2,0.4848422291272608
Venetoclax_1909,2,CIRBP,0.4569464519607352
Venetoclax_1909,3,ANKRD30A,0.4568811090165397
Venetoclax_1909,4,MLPH,0.44941539409767717
Venetoclax_1909,5,CYBRD1,0.4426329190026595
Venetoclax_1909,6,COL14A1,0.433109800363691
Venetoclax_1909,7,RHOB,0.430203915831942
Venetoclax_1909,8,C4B,0.42774572034579006
Venetoclax_1909,9,SLC7A8,0.4245805480674069
Venetoclax_1909,10,TBC1D9,0.42437518229425364
Venetoclax_1909,11,FGD3,0.4217261163991245
Venetoclax_1909,12,LRIG1,0.4195983750320345
Venetoclax_1909,13,LRP10,0.4147230395276991
Venetoclax_1909,14,SPARCL1,0.4105079694127678
Venetoclax_1909,15,SRSF5,0.41004739613184865
Venetoclax_1909,16,AHNAK,0.40823877484178833
Venetoclax_1909,17,SLC44A4,0.4062695912542598
Venetoclax_1909,18,DEGS2,0.4054652151509812
Venetoclax_1909,19,NAT1,0.40320522736290676
Venetoclax_1909,20,NTN4,0.40276810717863337
Venetoclax_1909,21,BHLHE40,0.40174913898791964
Venetoclax_1909,22,SEC14L2,0.39945195752114987
Venetoclax_1909,23,SCUBE2,0.3990422249245279
Venetoclax_1909,24,CENPW,-0.3989879166080788
Venetoclax_1909,25,CYB5R1,0.3970109399147718
Venetoclax_1909,26,IL6ST,0.3961694820032197
Venetoclax_1909,27,ITGB5,0.3961462638957892
Venetoclax_1909,28,ZNF552,0.39314525695345875
Venetoclax_1909,29,ADAMTS15,0.3915504235315557
Venetoclax_1909,30,EVL,0.38992923606970353
Venetoclax_1909,31,MFAP4,0.3894751628169526
Venetoclax_1909,32,AGR3,0.3885229290652012
Venetoclax_1909,33,ESR1,0.3884912502981635
Venetoclax_1909,34,ELN,0.38824215153319785
Venetoclax_1909,35,THBS4,0.3868848798949363
Venetoclax_1909,36,CPA3,0.3847522617559054
Venetoclax_1909,37,MS4A7,0.3830865579314805
Venetoclax_1909,38,UBE2C,-0.3818062663079397
Venetoclax_1909,39,PJA2,0.3813160185802411
Venetoclax_1909,40,C7,0.37969926631294726
Venetoclax_1909,41,FOXA1,0.37951847765973407
Venetoclax_1909,42,CELSR1,0.3771029681460723
Venetoclax_1909,43,CDC20,-0.3751980545620479
Venetoclax_1909,44,PRR11,-0.37488202577167984
Venetoclax_1909,45,IGFBP4,0.3740489796281509
Venetoclax_1909,46,CLSTN2,0.37372276180721087
Venetoclax_1909,47,CA12,0.3710254065305062
Venetoclax_1909,48,REEP6,0.37060497049286883
Venetoclax_1909,49,PRR15,0.37052051386465745
Venetoclax_1909,50,KIAA0040,0.3698451869474019
ABT737_1910,1,BTG2,0.5690470841272517
ABT737_1910,2,MLPH,0.5666782182026626
ABT737_1910,3,CIRBP,0.551918637555239
ABT737_1910,4,TBC1D9,0.5454478752896531
ABT737_1910,5,AGR3,0.5243702962932624
ABT737_1910,6,DEGS2,0.5219267535716255
ABT737_1910,7,RHOB,0.5208475229717134
ABT737_1910,8,SLC7A8,0.5183402191203694
ABT737_1910,9,SCUBE2,0.5167717568108328
ABT737_1910,10,SLC44A4,0.5055432245816097
ABT737_1910,11,ESR1,0.5054813712187184
ABT737_1910,12,IL6ST,0.5043369631859338
