drug,rank,gene,pearson_r
Paclitaxel_1080,9,ESR1,0.5551132455375574
Paclitaxel_1080,10,TBC1D9,0.5486671594629103
Paclitaxel_1080,11,BCAM,0.5432090463583484
Paclitaxel_1080,12,NAT1,0.5406563032104796
Paclitaxel_1080,13,RHOB,0.5364670034017774
Paclitaxel_1080,14,PSAT1,-0.5315711564328645
Paclitaxel_1080,15,EVL,0.5234295254611
Paclitaxel_1080,16,SLC44A4,0.522998548963946
Paclitaxel_1080,17,ZNF552,0.5227760315238713
Paclitaxel_1080,18,LRIG1,0.5224010565520691
Paclitaxel_1080,19,GATA3,0.5192104032333801
Paclitaxel_1080,20,CYBRD1,0.5169089915357947
Paclitaxel_1080,21,FGD3,0.516264334520865
Paclitaxel_1080,22,SUSD3,0.5159807020781468
Paclitaxel_1080,23,FBP1,0.5153056808891741
Paclitaxel_1080,24,BTF3,0.5126193181906057
Paclitaxel_1080,25,FOXA1,0.5126189862266003
Paclitaxel_1080,26,CYB5R1,0.512439474211451
Paclitaxel_1080,27,PRR15,0.5071139734992213
Paclitaxel_1080,28,SERPINA11,0.5057033270525992
Paclitaxel_1080,29,BHLHE40,0.5025861337244746
Paclitaxel_1080,30,CA12,0.5025349439790433
Paclitaxel_1080,31,PGR,0.5023489309438023
Paclitaxel_1080,32,CLSTN2,0.5018252336915379
Paclitaxel_1080,33,C4B,0.5015529532662855
Paclitaxel_1080,34,XBP1,0.5014099572639183
Paclitaxel_1080,35,SEC14L2,0.5009571614399951
Paclitaxel_1080,36,ANKRD30A,0.500130348973142
Paclitaxel_1080,37,AGR2,0.4989322979193311
Paclitaxel_1080,38,DNAJC12,0.49685491394348325
Paclitaxel_1080,39,TFF1,0.4931780095263602
Paclitaxel_1080,40,SRSF5,0.49310528698259287
Paclitaxel_1080,41,RABEP1,0.4928321690464612
Paclitaxel_1080,42,CENPW,-0.49216799296544533
Paclitaxel_1080,43,TFF3,0.4919688555165409
Paclitaxel_1080,44,KIAA0040,0.49172087796045355
Paclitaxel_1080,45,ANXA9,0.48851286647740255
Paclitaxel_1080,46,IGFBP4,0.48015758204754505
Paclitaxel_1080,47,TCEAL1,0.4796676618340295
Paclitaxel_1080,48,MAGED2,0.47950965552834424
Paclitaxel_1080,49,GFRA1,0.4786893350428641
Paclitaxel_1080,50,UGCG,0.478674363084031
Gemcitabine_1190,1,SCUBE2,-0.6362321711506662
Gemcitabine_1190,2,AGR3,-0.6259172067179068
Gemcitabine_1190,3,MLPH,-0.6187942646611267
Gemcitabine_1190,4,SLC7A8,-0.618767593577102
Gemcitabine_1190,5,BTG2,-0.6173222151674461
Gemcitabine_1190,6,ESR1,-0.6065576887524555
Gemcitabine_1190,7,TBC1D9,-0.6051199644711173
Gemcitabine_1190,8,DEGS2,-0.5984312823336329
Gemcitabine_1190,9,IL6ST,-0.5962215355284964
Gemcitabine_1190,10,CIRBP,-0.586443647310337
Gemcitabine_1190,11,RHOB,-0.5731008937254104
Gemcitabine_1190,12,GATA3,-0.5723854577764753
Gemcitabine_1190,13,BCAM,-0.5682642903428903
Gemcitabine_1190,14,XBP1,-0.5673760376823364
Gemcitabine_1190,15,FOXA1,-0.5648094316613022
Gemcitabine_1190,16,SLC44A4,-0.5623004859318431
Gemcitabine_1190,17,PSAT1,0.5609640022002143
Gemcitabine_1190,18,FBP1,-0.5577045095690629
Gemcitabine_1190,19,DNAJC12,-0.5508506983098146
Gemcitabine_1190,20,CA12,-0.5498893303799239
Gemcitabine_1190,21,CLSTN2,-0.5448128177720032
Gemcitabine_1190,22,PRR15,-0.541220457179434
Gemcitabine_1190,23,SUSD3,-0.5400578831390069
Gemcitabine_1190,24,BHLHE40,-0.5377054195103222
Gemcitabine_1190,25,CENPW,0.5373359553609655
Gemcitabine_1190,26,CYB5R1,-0.5372288126981375
Gemcitabine_1190,27,LRIG1,-0.5363085407994473
Gemcitabine_1190,28,TFF1,-0.5344764193950068
Gemcitabine_1190,29,ZNF552,-0.5342813828084026
Gemcitabine_1190,30,BTF3,-0.5336658013915837
Gemcitabine_1190,31,ANXA9,-0.5290816703622104
Gemcitabine_1190,32,AGR2,-0.5290092348772981
Gemcitabine_1190,33,TFF3,-0.5290082004443899
Gemcitabine_1190,34,NAT1,-0.5280035338363589
Gemcitabine_1190,35,ZNF703,-0.5262958592787056
Gemcitabine_1190,36,SMIM14,-0.5262258550921487
Gemcitabine_1190,37,UGCG,-0.5254604383965611
Gemcitabine_1190,38,PGR,-0.5240955936991203
Gemcitabine_1190,39,RABEP1,-0.5232505511018959
Gemcitabine_1190,40,CYBRD1,-0.5228473706481719
Gemcitabine_1190,41,SLC39A6,-0.5219442803341133
Gemcitabine_1190,42,SERPINA11,-0.5219191300467226
Gemcitabine_1190,43,TCEAL1,-0.5208678807995621
Gemcitabine_1190,44,ACADSB,-0.5200476616305933
Gemcitabine_1190,45,MAGED2,-0.5185110293656675
Gemcitabine_1190,46,ANKRD30A,-0.5181693668112659
Gemcitabine_1190,47,EVL,-0.5180511280439926
Gemcitabine_1190,48,FGD3,-0.5160982100199937
Gemcitabine_1190,49,KIAA0040,-0.515822356405624
Gemcitabine_1190,50,ADAMTS15,-0.5146967282307415
Tamoxifen_1199,1,BTG2,0.44538683528187745
Tamoxifen_1199,2,SRSF5,0.3960345455238159
Tamoxifen_1199,3,CYBRD1,0.3799127193071248
Tamoxifen_1199,4,FRZB,0.3741256560888607
Tamoxifen_1199,5,CIRBP,0.36984964215266236
Tamoxifen_1199,6,SEC14L2,0.36916499912970746
Tamoxifen_1199,7,THBS4,0.36140087841325874
Tamoxifen_1199,8,FGD3,0.3602910071568746
Tamoxifen_1199,9,C7,0.3550870462082999
Tamoxifen_1199,10,COL14A1,0.3538948970240742
Tamoxifen_1199,11,SPARCL1,0.3511550720716407
Tamoxifen_1199,12,MS4A7,0.3489187410385058
Tamoxifen_1199,13,C4B,0.348192951595279
Tamoxifen_1199,14,FMOD,0.34624366738316115
Tamoxifen_1199,15,IL6ST,0.34617022768496425
Tamoxifen_1199,16,JPT1,-0.34310389343121245
Tamoxifen_1199,17,ANKRD30A,0.3420769164348154
Tamoxifen_1199,18,SORBS1,0.3405511392717382
Tamoxifen_1199,19,SCUBE2,0.3394318324733415
Tamoxifen_1199,20,NTN4,0.33734059213304274
Tamoxifen_1199,21,PRR11,-0.33567723357639395
Tamoxifen_1199,22,LRIG1,0.33281771707683533
Tamoxifen_1199,23,NAT1,0.332435647297402
Tamoxifen_1199,24,ASAH1,0.3286107124292598
Tamoxifen_1199,25,PNPLA2,0.32467013116955035
Tamoxifen_1199,26,AQP1,0.3229987694319745
Tamoxifen_1199,27,UBE2C,-0.32157535387511876
Tamoxifen_1199,28,TXNIP,0.3211584442680556
Tamoxifen_1199,29,ELN,0.3203855955021447
Tamoxifen_1199,30,BIRC5,-0.3202213994791394
Tamoxifen_1199,31,MUC1,0.3199375271615089
Tamoxifen_1199,32,SERPINA11,0.31831419098012986
Tamoxifen_1199,33,MYBL2,-0.31808701702700587
Tamoxifen_1199,34,NKX3-1,0.31574699556691177
Tamoxifen_1199,35,EVL,0.31452318797835277
Tamoxifen_1199,36,MYH11,0.312191560820418
Tamoxifen_1199,37,PGR,0.31184351893861495
Tamoxifen_1199,38,MFAP4,0.3111656206972019
Tamoxifen_1199,39,TNS1,0.3094386121801378
Tamoxifen_1199,40,SUSD3,0.3086674652100642
Tamoxifen_1199,41,MMP1,-0.3071926559076328
Tamoxifen_1199,42,DEGS2,0.3067072224335573
Tamoxifen_1199,43,ACKR1,0.30534586827568155
Tamoxifen_1199,44,SHROOM1,0.3040862381491522
Tamoxifen_1199,45,PDCD4,0.30128251574946574
Tamoxifen_1199,46,PJA2,0.29981281865220244
Tamoxifen_1199,47,BNIP3L,0.29980383217106377
Tamoxifen_1199,48,STC2,0.2997208295578624
Tamoxifen_1199,49,DDX17,0.2980274531435365
Tamoxifen_1199,50,KPNA2,-0.29773252186363564
Lapatinib_1558,1,BTG2,0.5983898015241541
Lapatinib_1558,2,SCUBE2,0.5753487385878361
Lapatinib_1558,3,IL6ST,0.5639246595876604
Lapatinib_1558,4,CIRBP,0.5415779328293409
Lapatinib_1558,5,C4B,0.5322415633310116
Lapatinib_1558,6,CYBRD1,0.529361885562378
Lapatinib_1558,7,SLC7A8,0.5291979601113113
Lapatinib_1558,8,MLPH,0.5275228789138161
Lapatinib_1558,9,DEGS2,0.5270458397805431
Lapatinib_1558,10,AGR3,0.5249130962074562
Lapatinib_1558,11,TBC1D9,0.5246105741500524
Lapatinib_1558,12,FGD3,0.516668171087636
Lapatinib_1558,13,NAT1,0.5163374298142223
Lapatinib_1558,14,LRIG1,0.508537036033537
Lapatinib_1558,15,ANKRD30A,0.5079478334975335
Lapatinib_1558,16,SPARCL1,0.5049558558231032
Lapatinib_1558,17,BCAM,0.5046444470029552
Lapatinib_1558,18,PGR,0.5042016651202393
Lapatinib_1558,19,ESR1,0.502346567151171
Lapatinib_1558,20,SERPINA11,0.49489629812424857
Lapatinib_1558,21,IGFBP4,0.49288599413362666
Lapatinib_1558,22,SUSD3,0.48825389653572676
Lapatinib_1558,23,RHOB,0.483926214875564
Lapatinib_1558,24,KIAA0040,0.48207540004932703
Lapatinib_1558,25,CA12,0.48043182425477365
Lapatinib_1558,26,COL14A1,0.4801590229851618
Lapatinib_1558,27,AHNAK,0.4795215741132907
Lapatinib_1558,28,NTN4,0.47929665977903113
Lapatinib_1558,29,ZNF552,0.4778111645592828
Lapatinib_1558,30,SLC44A4,0.4769632058180582
Lapatinib_1558,31,SEC14L2,0.47690798761998787
Lapatinib_1558,32,CENPW,-0.47627722132883765
Lapatinib_1558,33,CLSTN2,0.4761547889188865
Lapatinib_1558,34,EVL,0.47557308707090024
Lapatinib_1558,35,BHLHE40,0.4725274075923039
Lapatinib_1558,36,FBP1,0.4692435177804006
Lapatinib_1558,37,CYB5R1,0.4690358557714026
Lapatinib_1558,38,GATA3,0.4690206045045667
Lapatinib_1558,39,LRP10,0.46743002093226127
Lapatinib_1558,40,RABEP1,0.4665930735395618
Lapatinib_1558,41,XBP1,0.4651261747257806
Lapatinib_1558,42,GLUL,0.463259889562704
Lapatinib_1558,43,FOXA1,0.4622709831668588
Lapatinib_1558,44,BTF3,0.4619060956457971
Lapatinib_1558,45,ASAH1,0.45917199012451804
Lapatinib_1558,46,SRSF5,0.45887660682905546
Lapatinib_1558,47,LAMB2,0.4584656163779336
Lapatinib_1558,48,HNRNPH2,0.45830130627896976
Lapatinib_1558,49,SMIM14,0.45749787576398343
Lapatinib_1558,50,CELSR1,0.45563902132723155
Vinblastine_1004,1,SCUBE2,0.5982385035724442
Vinblastine_1004,2,DEGS2,0.5653031391341521
Vinblastine_1004,3,MLPH,0.5626845914544731
Vinblastine_1004,4,BTG2,0.5593334301851572
Vinblastine_1004,5,AGR3,0.5589292712636449
Vinblastine_1004,6,SLC7A8,0.5586908640429543
Vinblastine_1004,7,CIRBP,0.5553551568523449
Vinblastine_1004,8,ESR1,0.5384812431623442
Vinblastine_1004,9,IL6ST,0.5336505916737724
Vinblastine_1004,10,BCAM,0.5313005092182648
Vinblastine_1004,11,PSAT1,-0.5250779352032816
Vinblastine_1004,12,TBC1D9,0.5195543697228824
Vinblastine_1004,13,GATA3,0.5175504373366199
Vinblastine_1004,14,XBP1,0.5119710051091512
Vinblastine_1004,15,FBP1,0.5065676516021984
Vinblastine_1004,16,FOXA1,0.5012090000370866
Vinblastine_1004,17,SUSD3,0.5006053155664938
Vinblastine_1004,18,PRR15,0.49972644939052213
Vinblastine_1004,19,EVL,0.49866282962525
Vinblastine_1004,20,AGR2,0.4948406743624404
Vinblastine_1004,21,CA12,0.49401738080678237
Vinblastine_1004,22,ZNF552,0.492793700757862
Vinblastine_1004,23,RHOB,0.4927638717046067
Vinblastine_1004,24,DNAJC12,0.4913055120616591
Vinblastine_1004,25,NAT1,0.49071662775108404
Vinblastine_1004,26,SLC44A4,0.4901993434751513
Vinblastine_1004,27,TFF3,0.4873541313819766
Vinblastine_1004,28,CENPW,-0.4865625477228288
Vinblastine_1004,29,BHLHE40,0.4855631577686727
Vinblastine_1004,30,LRIG1,0.48285629720750595
Vinblastine_1004,31,TMC4,0.48284049570433285
Vinblastine_1004,32,BTF3,0.48102001579785736
Vinblastine_1004,33,PGR,0.4802845202409969
Vinblastine_1004,34,TCEAL1,0.478296040246167
Vinblastine_1004,35,ZNF703,0.4748877254100262
Vinblastine_1004,36,SERPINA11,0.4729949216025626
Vinblastine_1004,37,YBX1,-0.4703006705579575
Vinblastine_1004,38,FGD3,0.46999271257565456
Vinblastine_1004,39,CYBRD1,0.46646939894014655
Vinblastine_1004,40,SLC39A6,0.4664220179500262
Vinblastine_1004,41,RABEP1,0.4626877406633618
Vinblastine_1004,42,TFF1,0.4625329504795566
Vinblastine_1004,43,ANXA9,0.4620484663681348
Vinblastine_1004,44,ANKRD30A,0.46186914336087664
Vinblastine_1004,45,GFRA1,0.4613502609037939
Vinblastine_1004,46,CYB5R1,0.4593029302251291
Vinblastine_1004,47,CLSTN2,0.4580683469925108
Vinblastine_1004,48,C4B,0.45642362134829784
Vinblastine_1004,49,CELSR1,0.456337729865537
Vinblastine_1004,50,ACADSB,0.45606369966080895
OSI-027_1594,1,BTG2,-0.6077993251522882
OSI-027_1594,2,SCUBE2,-0.5901289803886574
OSI-027_1594,3,IL6ST,-0.5591068690143265
OSI-027_1594,4,CIRBP,-0.5534153936482726
OSI-027_1594,5,AGR3,-0.5495095370355296
OSI-027_1594,6,MLPH,-0.5491969908662465
OSI-027_1594,7,TBC1D9,-0.548479776653082
OSI-027_1594,8,SLC7A8,-0.544947421305448
OSI-027_1594,9,ESR1,-0.5330183880382899
OSI-027_1594,10,DEGS2,-0.5278262616988346
OSI-027_1594,11,C4B,-0.5242801314923538
OSI-027_1594,12,CYBRD1,-0.5239885431920138
OSI-027_1594,13,RHOB,-0.5178651507725921
OSI-027_1594,14,NAT1,-0.5155528874837384
OSI-027_1594,15,FGD3,-0.5149726190048568
OSI-027_1594,16,BCAM,-0.5123115516854541
OSI-027_1594,17,SPARCL1,-0.5033603356062796
OSI-027_1594,18,ANKRD30A,-0.5017740050050036
OSI-027_1594,19,LRIG1,-0.5004229117495471
OSI-027_1594,20,CLSTN2,-0.4976804461374333
OSI-027_1594,21,EVL,-0.4964649244211219
OSI-027_1594,22,SUSD3,-0.4929694994820104
OSI-027_1594,23,PGR,-0.49262003248882785
OSI-027_1594,24,SERPINA11,-0.49258429621543226
OSI-027_1594,25,GATA3,-0.49064989717226376
OSI-027_1594,26,SLC44A4,-0.49042466646174726
OSI-027_1594,27,CYB5R1,-0.4893545420951714
OSI-027_1594,28,IGFBP4,-0.48743821494547157
OSI-027_1594,29,XBP1,-0.48725222123399187
OSI-027_1594,30,FBP1,-0.48580257980648806
OSI-027_1594,31,CENPW,0.4849161308576304
OSI-027_1594,32,CA12,-0.48346995656496455
OSI-027_1594,33,BHLHE40,-0.4832410856179513
OSI-027_1594,34,ZNF552,-0.482748917104381
OSI-027_1594,35,FOXA1,-0.48267091134387635
OSI-027_1594,36,KIAA0040,-0.48216684191406467
OSI-027_1594,37,RABEP1,-0.48114133844194995
OSI-027_1594,38,SMIM14,-0.4748694319247513
OSI-027_1594,39,SRSF5,-0.4723555735979251
OSI-027_1594,40,BTF3,-0.47113638461485613
OSI-027_1594,41,PSAT1,0.4696572907576264
OSI-027_1594,42,HNRNPH2,-0.4675790403295046
OSI-027_1594,43,DNAJC12,-0.46660641091619875
OSI-027_1594,44,ADAMTS15,-0.46608735708810534
OSI-027_1594,45,AHNAK,-0.4650873175596451
OSI-027_1594,46,ANXA9,-0.464570855606237
OSI-027_1594,47,LAMB2,-0.4635480143886837
OSI-027_1594,48,LRP10,-0.4635028340197017
OSI-027_1594,49,TFF1,-0.46274658038441996
OSI-027_1594,50,CELSR1,-0.46210545387243185
Daporinad_1248,1,EGFR,-0.3420619157073849
Daporinad_1248,2,CDH3,-0.3320454256198996
Daporinad_1248,3,TMEM123,-0.3253037968886177
Daporinad_1248,4,COX6C,0.3241300485902996
Daporinad_1248,5,CHI3L2,-0.3218247350251535
Daporinad_1248,6,SOD2,-0.31577018088406594
Daporinad_1248,7,SFRP1,-0.3138026978747749
Daporinad_1248,8,PADI2,-0.3131886709864106
Daporinad_1248,9,FOXC1,-0.30616999448996507
Daporinad_1248,10,RARRES1,-0.305995436377789
Daporinad_1248,11,ELF5,-0.3041588801462205
Daporinad_1248,12,SCPEP1,-0.2982685462434454
Daporinad_1248,13,KCNN4,-0.2976246388853711
Daporinad_1248,14,SLC34A2,-0.29748756355528955
Daporinad_1248,15,PROM1,-0.29624934649486506
Daporinad_1248,16,KLK6,-0.29469239677577497
Daporinad_1248,17,MSN,-0.2941971966626352
Daporinad_1248,18,GSTP1,-0.2923871000534443
Daporinad_1248,19,FSCN1,-0.2922541231661408
Daporinad_1248,20,KRT16,-0.29080693110711586
Daporinad_1248,21,C1R,-0.2877295483539477
Daporinad_1248,22,DEFB1,-0.2866771339228969
Daporinad_1248,23,DEPP1,-0.2814354145759602
Daporinad_1248,24,VGLL1,-0.28106104686976113
Daporinad_1248,25,MMP7,-0.28071316511473404
Daporinad_1248,26,PRNP,-0.2800817433583722
Daporinad_1248,27,C1S,-0.2769366634627161
Daporinad_1248,28,ICAM1,-0.27664674997337485
Daporinad_1248,29,GABRP,-0.2758922312820462
Daporinad_1248,30,STAC2,-0.2753439666683265
Daporinad_1248,31,KRT6B,-0.27464519969712325
Daporinad_1248,32,PNRC1,-0.27388651361552563
Daporinad_1248,33,FLNA,-0.27338278132990856
Daporinad_1248,34,ANXA1,-0.27282534306286943
Daporinad_1248,35,PTK7,-0.27274212029077227
Daporinad_1248,36,KIT,-0.2692744365081268
Daporinad_1248,37,CHI3L1,-0.268796073879957
Daporinad_1248,38,MFGE8,-0.2670549859180291
Daporinad_1248,39,PKP1,-0.2670381245796721
Daporinad_1248,40,PI3,-0.2657957609528231
Daporinad_1248,41,LCN2,-0.2647836882801521
Daporinad_1248,42,XBP1,0.2645991061440379
Daporinad_1248,43,CAPN6,-0.264414099282338
Daporinad_1248,44,FBLN2,-0.26358938464528725
Daporinad_1248,45,SOX10,-0.2631975814580676
Daporinad_1248,46,SERPINB5,-0.26314654083700034
Daporinad_1248,47,C1orf198,-0.2612969445371771
Daporinad_1248,48,CX3CL1,-0.26033685479657986
Daporinad_1248,49,CYP1B1,-0.26015190845752195
Daporinad_1248,50,KRT5,-0.25906159656256367
Venetoclax_1909,1,BTG2,0.5286985758946161
Venetoclax_1909,2,SCUBE2,0.5212436242358575
Venetoclax_1909,3,IL6ST,0.4941342237986102
Venetoclax_1909,4,CYBRD1,0.48624087747070954
Venetoclax_1909,5,SLC7A8,0.48604604195179746
Venetoclax_1909,6,CIRBP,0.4831962402023504
Venetoclax_1909,7,AGR3,0.48260396416348456
Venetoclax_1909,8,MLPH,0.4731867441879097
Venetoclax_1909,9,C4B,0.46916387109907415
Venetoclax_1909,10,TBC1D9,0.46912278485239206
Venetoclax_1909,11,FGD3,0.4679340266570693
Venetoclax_1909,12,RHOB,0.4649434388315822
Venetoclax_1909,13,ESR1,0.4611047601664984
Venetoclax_1909,14,DEGS2,0.4599538738608676
Venetoclax_1909,15,SPARCL1,0.45731277419700717
Venetoclax_1909,16,ANKRD30A,0.45652503878870404
Venetoclax_1909,17,NAT1,0.45382110232662065
Venetoclax_1909,18,BCAM,0.4510678756735617
Venetoclax_1909,19,CYB5R1,0.4501592989697662
Venetoclax_1909,20,PGR,0.4500400836319456
Venetoclax_1909,21,COL14A1,0.44726143323676826
Venetoclax_1909,22,SUSD3,0.44652911563563247
Venetoclax_1909,23,LRIG1,0.4441762288387741
Venetoclax_1909,24,SLC44A4,0.43455928199030247
Venetoclax_1909,25,SMIM14,0.43357987386603253
Venetoclax_1909,26,BTF3,0.4322466388129093
Venetoclax_1909,27,THBS4,0.4309929605405048
Venetoclax_1909,28,SEC14L2,0.429844964248388
Venetoclax_1909,29,CA12,0.42879268465504555
Venetoclax_1909,30,FBP1,0.42801867817359085
Venetoclax_1909,31,SRSF5,0.42662197530405505
Venetoclax_1909,32,CLSTN2,0.4265588177121455
Venetoclax_1909,33,AHNAK,0.4265411441318631
Venetoclax_1909,34,LAMB2,0.4264578372178409
Venetoclax_1909,35,IGFBP4,0.42535629513275625
Venetoclax_1909,36,HNRNPH2,0.4232179203536563
Venetoclax_1909,37,KIAA0040,0.42230832908924326
Venetoclax_1909,38,LRP10,0.42157545164541366
Venetoclax_1909,39,CENPW,-0.4207706461430641
Venetoclax_1909,40,GFRA1,0.4183369043059523
Venetoclax_1909,41,ZNF552,0.4181987489873621
Venetoclax_1909,42,FMOD,0.4163722838366266
Venetoclax_1909,43,GATA3,0.41585182469326376
Venetoclax_1909,44,FRZB,0.4156682594169417
Venetoclax_1909,45,SSH3,0.41524666583712144
Venetoclax_1909,46,GLUL,0.41478225592882306
Venetoclax_1909,47,ADAMTS15,0.41368203421673944
Venetoclax_1909,48,TFF1,0.41359752679195255
Venetoclax_1909,49,RABEP1,0.41283719279863984
Venetoclax_1909,50,CHAD,0.4124412497927492
ABT737_1910,1,BTG2,0.6176578727416004
ABT737_1910,2,SCUBE2,0.6099823105010578
ABT737_1910,3,MLPH,0.5998335761733579
ABT737_1910,4,SLC7A8,0.5986975712313228
ABT737_1910,5,DEGS2,0.59092789640482
ABT737_1910,6,AGR3,0.5908615639618244
ABT737_1910,7,IL6ST,0.582088019179154
ABT737_1910,8,CIRBP,0.5781041026660686
ABT737_1910,9,TBC1D9,0.5779892901405482
ABT737_1910,10,ESR1,0.5666010390691083
ABT737_1910,11,BCAM,0.5586015411989455
ABT737_1910,12,NAT1,0.5434862780665789
ABT737_1910,13,FBP1,0.5421461463213605
ABT737_1910,14,SLC44A4,0.5404964588060698
